y_pred,y_test,y_true
-1.08107554913,-1.23966394216,4385.0
-1.37844836712,-1.55551067458,3470.0
-1.66452264786,-1.68723344585,2854.0
-1.84518873692,-1.77591238258,2128.0
-1.92213273048,-1.88042684372,1785.0
-1.94036900997,-1.92980488803,1707.0
-1.91318714619,-1.94103371443,2138.0
-1.84749543667,-1.87898725059,2406.0
-1.73444998264,-1.84040615474,2847.0
-1.6018089056,-1.77692009777,4951.0
-1.46471869946,-1.4740297035,7094.0
-1.23404026031,-1.16552489603,11090.0
-0.910129547119,-0.590263481826,14205.0
-0.411394417286,-0.141830222254,17506.0
0.125931948423,0.333379469512,18105.0
0.592347204685,0.419611097918,17656.0
0.724219799042,0.354973366441,17751.0
0.564445018768,0.368649501164,17096.0
0.416842162609,0.274356151237,15784.0
0.321413457394,0.0854815327592,16086.0
0.220377057791,0.128957245244,14843.0
0.235254526138,-0.0499841806462,16446.0
0.183173671365,0.180782597875,16614.0
0.279577493668,0.204967762437,16155.0
0.35923781991,0.138890437832,15502.0
0.344168961048,0.0448850065315,16293.0
0.255649387836,0.158756823007,16885.0
0.258780479431,0.243980736223,17759.0
0.323123842478,0.369801175666,18533.0
0.433545589447,0.481225683824,17617.0
0.550864696503,0.34935895324,16279.0
0.502994418144,0.156741392627,15551.0
0.330308198929,0.0519390128618,18199.0
0.192714557052,0.433143273327,20618.0
0.421345472336,0.781380851146,22703.0
0.800086796284,1.08153601847,23897.0
1.13106405735,1.25342343803,24329.0
1.27159035206,1.31561386119,23182.0
1.23691678047,1.15049252933,21778.0
1.02631652355,0.948373654069,21251.0
0.820051789284,0.872507096189,21189.0
0.771755218506,0.863581618791,20884.0
0.801445364952,0.819674028368,19670.0
0.778158307076,0.64490742255,18163.0
0.608084976673,0.427960738064,15613.0
0.354135006666,0.0608644902594,13371.0
-0.0205649714917,-0.261892289183,10910.0
-0.398164749146,-0.616176158142,7638.0
-0.776630520821,-1.08721102983,5589.0
-1.20433759689,-1.38218366189,4215.0
-1.5520285368,-1.57998375777,3386.0
-1.78340280056,-1.69932602813,2753.0
-1.90126681328,-1.79045227318,2181.0
-1.93455564976,-1.87279700014,2034.0
-1.91592502594,-1.89395901913,2094.0
-1.85001051426,-1.88532146035,1896.0
-1.74516642094,-1.9138254043,2632.0
-1.63876366615,-1.80787135003,4581.0
-1.4985717535,-1.52729464926,6612.0
-1.25344288349,-1.23491328483,11609.0
-0.916053831577,-0.51554859845,15127.0
-0.32474270463,-0.00909973579268,19097.0
0.324805766344,0.562418736279,19516.0
0.877750813961,0.622737688369,19422.0
0.971308529377,0.60920551296,18088.0
0.758758723736,0.417163789599,17669.0
0.478072881699,0.356844837509,16744.0
0.373755633831,0.223682473109,17075.0
0.343741178513,0.271333005667,16035.0
0.407934188843,0.121615320288,17421.0
0.389835953712,0.321142927918,17756.0
0.478636026382,0.369369297728,17057.0
0.553863763809,0.268741738036,16101.0
0.516032218933,0.131116634937,17443.0
0.391682416201,0.324310032801,17890.0
0.419375002384,0.388659845652,18651.0
0.494740635157,0.498212882742,18762.0
0.595691382885,0.514192366469,17135.0
0.64764046669,0.279970564439,15175.0
0.512914836407,-0.00218968877519,13958.0
0.275957882404,-0.177388172531,16881.0
0.0949563607574,0.243404898972,19615.0
0.332705140114,0.636989660343,22196.0
0.757181882858,1.00854864685,22906.0
1.16967082024,1.11075975898,23482.0
1.2835996151,1.19368032319,23088.0
1.22393763065,1.13696035392,23728.0
1.0669978857,1.22909431415,23210.0
1.06643819809,1.15452339009,23685.0
1.03390288353,1.2229040637,23843.0
1.09525287151,1.24564963513,22597.0
1.13539123535,1.0662763313,20923.0
0.986961483955,0.825288441569,19229.0
0.741441488266,0.581421365577,15963.0
0.480856359005,0.111250249762,12292.0
0.0539283677936,-0.417224387763,9190.0
-0.467079102993,-0.863786176269,6864.0
-0.959692060947,-1.19863553799,5693.0
-1.35756123066,-1.36721189336,4499.0
-1.60773050785,-1.53909931292,3304.0
-1.75952720642,-1.71113069179,2560.0
-1.85471498966,-1.81823642056,2485.0
-1.89452779293,-1.82903336902,2560.0
-1.86046874523,-1.81823642056,2248.0
-1.76349270344,-1.86315172617,2389.0
-1.65557837486,-1.84285346306,4313.0
-1.54126036167,-1.56587574511,6649.0
-1.31953799725,-1.22958679026,11289.0
-0.964979946613,-0.561615578566,15103.0
-0.362522006035,-0.0125547593014,19437.0
0.324119269848,0.611364902653,19443.0
0.937077045441,0.61222865853,19707.0
1.01196050644,0.650233917126,18912.0
0.790206968784,0.535786263399,18203.0
0.548352003098,0.433719110578,16492.0
0.439261674881,0.187404726267,16837.0
0.345159888268,0.237070689205,16075.0
0.389107972383,0.127373692803,17160.0
0.392857313156,0.283569547261,17606.0
0.474378108978,0.347775400798,17267.0
0.548878669739,0.298973193737,16875.0
0.539131999016,0.242541143094,17940.0
0.472321867943,0.395857811295,18339.0
0.50234913826,0.453297577128,18971.0
0.557860314846,0.544279862858,19298.0
0.630808889866,0.591354558165,16665.0
0.688002347946,0.212309687393,15008.0
0.475999236107,-0.0262308940235,13873.0
0.242590606213,-0.189624714125,17894.0
0.0936683416367,0.389235682903,21574.0
0.457427233458,0.919005954244,22116.0
1.03931641579,0.997031901817,23582.0
1.27912986279,1.20807625448,25553.0
1.34772086143,1.49182006013,25299.0
1.4331805706,1.45525439466,24778.0
1.32454669476,1.38025159266,24729.0
1.18151187897,1.37319758633,24907.0
1.17538201809,1.39882234402,24810.0
1.24776947498,1.38485829067,24246.0
1.26900029182,1.30366523822,23250.0
1.18962395191,1.1602817626,20700.0
1.02556765079,0.793185514801,18631.0
0.6785364151,0.495333696484,14048.0
0.347214818001,-0.164431834373,10691.0
-0.207425147295,-0.647703247659,8363.0
-0.728215932846,-0.982840528008,6405.0
-1.13443362713,-1.2647128626,5251.0
-1.44420433044,-1.43084190964,3714.0
-1.642816782,-1.65210737351,3232.0
-1.78785336018,-1.72149576231,3057.0
-1.84718263149,-1.74668864207,3005.0
-1.82172238827,-1.75417452634,2506.0
-1.73346698284,-1.82601022345,2821.0
-1.64054834843,-1.7806630399,5287.0
-1.5240470171,-1.42565937438,7427.0
-1.25212609768,-1.11758644485,12248.0
-0.853785574436,-0.423558597529,15618.0
-0.208885416389,0.0615842868238,19528.0
0.45352858305,0.624465200124,19813.0
0.981904268265,0.66549360429,19680.0
1.01620090008,0.646347015679,19351.0
0.767104923725,0.598984401747,18967.0
0.572679102421,0.543704025607,17899.0
0.520662784576,0.389955479467,17994.0
0.489606022835,0.40363161419,17167.0
0.534241676331,0.284577262451,18094.0
0.523637413979,0.418027545476,18575.0
0.58883869648,0.487271974964,18022.0
0.658043861389,0.40766247495,17359.0
0.632132530212,0.312217450521,18035.0
0.539842605591,0.409533946017,18733.0
0.53226262331,0.510017546396,19410.0
0.597150444984,0.607478001206,18991.0
0.690600454807,0.547159049115,16749.0
0.695808053017,0.224402269673,14604.0
0.49648886919,-0.0843904564208,13367.0
0.243469551206,-0.262468126434,16382.0
0.0793513283134,0.171569201852,19879.0
0.335271626711,0.674994918939,21735.0
0.847317934036,0.942183403615,23802.0
1.22944736481,1.23974730331,24832.0
1.4455729723,1.38802539556,24964.0
1.44932925701,1.40702802485,25791.0
1.31278896332,1.52608237659,25810.0
1.29714655876,1.52881760354,25816.0
1.30246722698,1.52968135942,25849.0
1.3301858902,1.53443201674,24877.0
1.36610937119,1.39450356464,25072.0
1.26818430424,1.42257563064,24763.0
1.24911141396,1.37809220297,22241.0
1.17002773285,1.01502681592,19957.0
0.826564908028,0.686223745342,16881.0
0.470147907734,0.243404898972,13588.0
0.0698156729341,-0.230653118291,10958.0
-0.362538725138,-0.609266111124,9119.0
-0.748083472252,-0.874007287482,7589.0
-1.04687213898,-1.09426503616,6221.0
-1.27481710911,-1.29120137616,4936.0
-1.45072972775,-1.47618909319,4796.0
-1.58843803406,-1.49634339699,3555.0
-1.6302832365,-1.67499690426,3337.0
-1.66106164455,-1.70638003446,4665.0
-1.64823246002,-1.51520206698,7084.0
-1.49961864948,-1.16696448916,11681.0
-1.15573561192,-0.505183527923,14822.0
-0.498449802399,-0.0530073262163,19004.0
0.233140036464,0.549030520183,20306.0
0.893775582314,0.736465545532,20687.0
1.10828101635,0.791314043733,19585.0
0.939320743084,0.632670880957,18702.0
0.630600571632,0.505554807698,18099.0
0.466576367617,0.41874734204,18335.0
0.451831609011,0.452721739876,17653.0
0.535682439804,0.354541488503,18889.0
0.54705965519,0.532475199203,19146.0
0.646005928516,0.569472742609,18833.0
0.708138883114,0.524413477683,18315.0
0.685270667076,0.449842553619,18917.0
0.605233430862,0.536506059963,20430.0
0.598569273949,0.754316500327,20608.0
0.722420096397,0.779941258017,19915.0
0.799870491028,0.680177454202,16981.0
0.753096103668,0.257800830258,15045.0
0.477287560701,-0.0209043994476,13978.0
0.236676871777,-0.174508986274,16891.0
0.125161841512,0.2448444921,20025.0
0.410003364086,0.696012978617,21438.0
0.899184167385,0.899427487695,23813.0
1.22219359875,1.24133085575,25517.0
1.4548817873,1.48663752487,25493.0
1.54857242107,1.48318250136,25475.0
1.41165220737,1.48059123373,26996.0
1.28002202511,1.6995533486,27015.0
1.42196285725,1.70228857554,27264.0
1.47846508026,1.73813444444,26977.0
1.51327240467,1.69681812165,26343.0
1.48205113411,1.60554791729,26333.0
1.38531672955,1.60410832417,26524.0
1.33221662045,1.63160455292,25425.0
1.28707802296,1.47339326809,24937.0
1.09647357464,1.40314112341,24946.0
0.952979683876,1.40443675722,23736.0
0.902872443199,1.23024598866,23245.0
0.77069568634,1.15956196604,21459.0
0.689708828926,0.902450633265,19849.0
0.540031433105,0.670676139553,17679.0
0.395525157452,0.358284430637,15018.0
0.227346107364,-0.0247913008949,10600.0
0.00747853657231,-0.66080354513,7758.0
-0.397204458714,-1.06993591229,5907.0
-0.792574644089,-1.3364046004,5743.0
-1.13641107082,-1.36001392771,6223.0
-1.33856523037,-1.29091345754,6386.0
-1.37901341915,-1.26744808954,9098.0
-1.32253479958,-0.877030433052,9864.0
-1.01900029182,-0.766757599398,12903.0
-0.674860596657,-0.329265247603,14185.0
-0.202551200986,-0.144709408511,18584.0
0.166439697146,0.48856760878,19066.0
0.659397721291,0.55795599758,22683.0
0.830229997635,1.07865683221,23292.0
1.05142855644,1.16632805375,24154.0
1.07879519463,1.29042098143,25310.0
1.06153094769,1.45683794711,26625.0
1.13397204876,1.64614444352,25584.0
1.26555883884,1.49628279883,25115.0
1.18413281441,1.4287658811,23935.0
1.10774612427,1.25889389192,23341.0
1.02062237263,1.17338206008,23337.0
0.98611998558,1.17280622282,22199.0
1.01226353645,1.00898052478,20008.0
0.958061873913,0.693565670299,18443.0
0.784589111805,0.468269345666,20865.0
0.616656184196,0.816938801423,23719.0
0.757039427757,1.22779868034,25241.0
1.08178174496,1.44690475452,27383.0
1.31880676746,1.75526560267,28398.0
1.47904586792,1.90138430523,27426.0
1.49016189575,1.76145585313,26537.0
1.2897156477,1.63347602399,25980.0
1.15945827961,1.55329068672,24601.0
1.24594175816,1.35477079428,24838.0
1.35566937923,1.38888915143,26372.0
1.61360907555,1.60972273737,26567.0
1.92100095749,1.63779480338,25879.0
1.93943989277,1.53875079613,26125.0
1.75194108486,1.57416478709,25110.0
1.65463173389,1.42804608453,23109.0
1.44987046719,1.13998349949,39197.0
1.13359510899,3.45600092485,35212.0
2.49631738663,2.88232306309,13259.0
2.26182579994,-0.278015732223,12250.0
-0.123615525663,-0.423270678904,10013.0
-0.533482968807,-0.745307661781,7898.0
-0.703258514404,-1.04978160849,6375.0
-1.01895678043,-1.26903164198,4532.0
-1.31610941887,-1.53434865559,5116.0
-1.58256828785,-1.45027641688,5232.0
-1.66404688358,-1.43357713659,4542.0
-1.61595642567,-1.53290906246,5298.0
-1.5423579216,-1.42407582194,5155.0
-1.39713311195,-1.44466200368,6029.0
-1.24851024151,-1.31884156423,6280.0
-1.06689715385,-1.2827077767,8771.0
-0.909952938557,-0.924105128359,10151.0
-0.634123444557,-0.725441276606,12501.0
-0.344355672598,-0.387136891375,13990.0
-0.0312387812883,-0.17278147452,16534.0
0.200697079301,0.193451017408,17133.0
0.439834117889,0.279682645813,18775.0
0.5255215168,0.516063837537,18985.0
0.611781597137,0.546295293238,19911.0
0.622392416,0.679601616951,19123.0
0.668388485909,0.566161678414,19524.0
0.617627441883,0.623889362872,19640.0
0.623564481735,0.640588643164,18364.0
0.654141783714,0.456896559949,17940.0
0.575379729271,0.395857811295,17949.0
0.509116947651,0.397153445111,17288.0
0.499961823225,0.301996339307,16326.0
0.461588442326,0.163507480332,17522.0
0.37215512991,0.335682818518,19243.0
0.437313258648,0.583436795957,20291.0
0.645976543427,0.734306155839,21649.0
0.842411279678,0.929802902709,22839.0
1.01624572277,1.10111448502,21772.0
1.14791917801,0.947509898191,20994.0
1.03760325909,0.835509552783,19774.0
0.898517727852,0.659879191088,18398.0
0.783193230629,0.461791176587,17764.0
0.670970380306,0.370520972231,17334.0
0.604589700699,0.308618467699,15431.0
0.526391267776,0.0346638953181,12958.0
0.248993948102,-0.321347485396,10224.0
-0.176932692528,-0.714932246767,8771.0
-0.671472728252,-0.924105128359,6045.0
-1.05450260639,-1.31653821523,4413.0
-1.44111335278,-1.55147981382,3235.0
-1.73037707806,-1.72106388438,2688.0
-1.90755259991,-1.79980962851,1983.0
-1.97411799431,-1.90130094408,1756.0
-1.97809672356,-1.9339797081,1683.0
-1.92975842953,-1.94448873794,2140.0
-1.84319770336,-1.87869933196,2288.0
-1.71155142784,-1.85739335366,2948.0
-1.57144904137,-1.76238020717,4813.0
-1.41914355755,-1.49389608868,8044.0
-1.18819057941,-1.02876354881,12885.0
-0.794392108917,-0.331856515235,14627.0
-0.161472171545,-0.0810793922249,18111.0
0.338922142982,0.420474853795,18266.0
0.717199683189,0.442788547289,18384.0
0.745704233646,0.459775746207,18104.0
0.596813559532,0.419467138605,17357.0
0.459603309631,0.311929531895,16008.0
0.370211601257,0.117728418841,16379.0
0.276285558939,0.171137323914,15351.0
0.301179081202,0.023147150289,16770.0
0.269671559334,0.227425415244,16711.0
0.359099209309,0.218931815785,17011.0
0.411224573851,0.262119609644,16373.0
0.438758701086,0.170273568036,17097.0
0.382979929447,0.27450011055,17364.0
0.391011416912,0.312937247085,18333.0
0.424053907394,0.452433821251,18428.0
0.52302891016,0.466109955973,16974.0
0.581093013287,0.256793115068,16139.0
0.461454629898,0.136587088826,15205.0
0.325933277607,0.00212909061075,17392.0
0.20509429276,0.316968107845,20141.0
0.389665484428,0.71271225891,22581.0
0.773691475391,1.0639729823,23098.0
1.15050828457,1.13839994705,23154.0
1.23589491844,1.14646166857,22688.0
1.13076817989,1.07937662878,22047.0
0.977022826672,0.987098709229,21283.0
0.865529298782,0.877113794201,21070.0
0.790860414505,0.846450460561,19910.0
0.780516982079,0.679457657638,20541.0
0.659076213837,0.770295984055,18105.0
0.669029355049,0.419611097918,14554.0
0.389825105667,-0.091588422064,12695.0
-0.11296402663,-0.359208784679,10667.0
-0.507369577885,-0.651158271168,8479.0
-0.846398293972,-0.966141247715,6005.0
-1.16610491276,-1.32229658774,3899.0
-1.48379147053,-1.62547490063,3111.0
-1.75988543034,-1.73891483917,2526.0
-1.91688764095,-1.8231310372,2112.0
-1.96978974342,-1.88273019272,1885.0
-1.94957625866,-1.91540895674,1921.0
-1.8803614378,-1.91022642148,2267.0
-1.77452075481,-1.86041649923,2413.0
-1.63644194603,-1.83939843955,4413.0
-1.49863016605,-1.55147981382,7168.0
-1.26781499386,-1.15487190688,12160.0
-0.892360627651,-0.436227017061,14845.0
-0.256090819836,-0.0496962620204,18403.0
0.345464795828,0.462510973151,18445.0
0.807373285294,0.468557264291,19018.0
0.833520054817,0.551045950563,18105.0
0.681534707546,0.419611097918,17459.0
0.483657956123,0.326613381807,16381.0
0.377413868904,0.171425242539,16623.0
0.313579201698,0.206263396252,16144.0
0.350586444139,0.13730688539,17318.0
0.363284856081,0.306315118693,17658.0
0.457180500031,0.355261285067,17108.0
0.53114014864,0.276083662992,16178.0
0.503024160862,0.142201502028,17973.0
0.386344909668,0.400608468619,18152.0
0.454254984856,0.426377185622,18445.0
0.530252218246,0.468557264291,18556.0
0.581833839417,0.484536748019,16865.0
0.606769919395,0.241101549966,14505.0
0.4649502635,-0.0986424283943,13471.0
0.195495888591,-0.247496357896,15853.0
0.0131503473967,0.0954147253469,18369.0
0.190987214446,0.457616356514,20968.0
0.560795247555,0.831766610648,22239.0
0.971114754677,1.0147388973,22626.0
1.17722451687,1.07045115138,22924.0
1.14608156681,1.11335102661,22853.0
1.05046331882,1.1031299154,22393.0
0.970534861088,1.03690863148,23088.0
0.90693128109,1.13696035392,22431.0
0.99551576376,1.04237908537,22239.0
0.968142807484,1.0147388973,19918.0
0.928981482983,0.680609332141,17675.0
0.652469038963,0.357708593386,14953.0
0.311501145363,-0.0341486562311,12025.0
-0.0891032218933,-0.455661524298,8767.0
-0.534080386162,-0.92468096561,6670.0
-1.01225042343,-1.22656364469,5197.0
-1.39427053928,-1.43861571254,4289.0
-1.65444457531,-1.56933076862,3186.0
-1.79785561562,-1.72811789071,2747.0
-1.87722170353,-1.79131602905,2257.0
-1.88907647133,-1.86185609236,2397.0
-1.85675680637,-1.84170178856,2205.0
-1.76991903782,-1.86934197663,2625.0
-1.66532862186,-1.80887906522,4404.0
-1.53543162346,-1.55277544764,7007.0
-1.30738580227,-1.17804935625,12065.0
-0.937062442303,-0.449903151784,15803.0
-0.290797591209,0.0882167597037,19844.0
0.415953576565,0.669956342989,19937.0
0.991048336029,0.683344559085,20299.0
1.03213942051,0.735457830342,19584.0
0.811722636223,0.632526921644,19313.0
0.588765919209,0.593513947858,16887.0
0.527673304081,0.244268654849,17118.0
0.400535255671,0.27752325612,16847.0
0.424369156361,0.238510282334,18356.0
0.463990628719,0.455744885447,18124.0
0.601341426373,0.422346324862,17783.0
0.649807631969,0.373256199175,17223.0
0.612553358078,0.292638983971,17852.0
0.523423910141,0.383189391763,18374.0
0.513915300369,0.458336153078,18641.0
0.562306880951,0.496773289613,18913.0
0.613717794418,0.535930222712,16314.0
0.66124767065,0.161779968577,13917.0
0.459453165531,-0.183290504359,13151.0
0.169734314084,-0.293563338013,16100.0
0.0203529633582,0.130972675624,19136.0
0.273820102215,0.568033149481,21762.0
0.737929940224,0.946070305063,22829.0
1.18114840984,1.09967489189,23705.0
1.33911120892,1.22578324996,23740.0
1.30691707134,1.23082182591,23789.0
1.17495620251,1.23787583224,23389.0
1.09649634361,1.18029210709,24122.0
1.05316698551,1.28581428342,24156.0
1.16012120247,1.29070890006,23679.0
1.20403385162,1.22204030782,22803.0
1.13659083843,1.09593194975,20814.0
0.99009168148,0.809596876467,17376.0
0.708431720734,0.314664758839,13846.0
0.249502301216,-0.193511615572,10387.0
-0.257683843374,-0.69146687877,8384.0
-0.76705545187,-0.979817382437,6455.0
-1.15356957912,-1.25751489695,5043.0
-1.45170664787,-1.46078544672,3738.0
-1.66045892239,-1.64865235001,3155.0
-1.80225670338,-1.73258062941,2758.0
-1.86182129383,-1.78973247661,3122.0
-1.85113680363,-1.73733128673,2625.0
-1.75532698631,-1.80887906522,2760.0
-1.64882457256,-1.78944455799,4995.0
-1.53415167332,-1.46769549373,8021.0
-1.2867102623,-1.03207461301,13803.0
-0.850111484528,-0.199701866025,17405.0
-0.0793352499604,0.318839578912,20841.0
0.686543524265,0.813483777915,21338.0
1.17273294926,0.885031556408,21281.0
1.13028013706,0.876825875575,20108.0
0.847070217133,0.707961601585,20198.0
0.597672522068,0.720917939743,19035.0
0.59798258543,0.553493258881,19155.0
0.607681214809,0.570768376425,17964.0
0.675827622414,0.399312834804,18680.0
0.648506402969,0.502387702815,18600.0
0.6897803545,0.490870957785,17556.0
0.706530869007,0.340577435155,17373.0
0.621403098106,0.314232880901,17832.0
0.54347205162,0.380310205506,18087.0
0.539167284966,0.417019830286,18057.0
0.567658782005,0.4127010509,17634.0
0.583767294884,0.351806261558,15492.0
0.560057103634,0.0434454134028,13677.0
0.37844389677,-0.217840739446,12574.0
0.162422910333,-0.376627861536,15818.0
0.0102203283459,0.0903761493966,19350.0
0.275044381618,0.598840442434,21754.0
0.799277067184,0.94491863056,23740.0
1.24986994267,1.23082182591,24666.0
1.48236644268,1.36412814962,25142.0
1.45857465267,1.43265278254,25597.0
1.33927738667,1.4981542699,25126.0
1.29241430759,1.43034943354,25312.0
1.24507927895,1.45712586573,26067.0
1.30234777927,1.56581514694,25613.0
1.42746663094,1.5004576189,23971.0
1.37672531605,1.26407642718,22859.0
1.13474059105,1.10399367127,21287.0
0.925377905369,0.877689631452,18308.0
0.685289025307,0.448834838429,14352.0
0.296728849411,-0.120668203263,11746.0
-0.212871864438,-0.495826172587,9042.0
-0.634918212891,-0.885092154573,7318.0
-1.01139605045,-1.13327800995,6009.0
-1.29774975777,-1.32172075049,5364.0
-1.4979544878,-1.41457450729,4336.0
-1.60211622715,-1.56256468091,4008.0
-1.66264724731,-1.60978333553,3263.0
-1.66466999054,-1.71703302362,3183.0
-1.64803600311,-1.72854976865,4813.0
-1.59502637386,-1.49389608868,7519.0
-1.4071906805,-1.10434218807,12074.0
-1.02140724659,-0.448607517968,15249.0
-0.350698947906,0.00846330037678,19300.0
0.354456782341,0.591642476791,19564.0
0.95038074255,0.629647735387,19132.0
1.02310526371,0.567457312229,18454.0
0.742616653442,0.469852898107,17950.0
0.49084353447,0.397297404424,17374.0
0.409783124924,0.314376840214,17674.0
0.408737897873,0.357564634073,17016.0
0.479446440935,0.262839406208,18484.0
0.479777753353,0.474171677493,18460.0
0.585412085056,0.470716653984,17693.0
0.632721066475,0.360299861017,18093.0
0.56618475914,0.417883586163,19918.0
0.535699009895,0.680609332141,19945.0
0.663384854794,0.684496233588,19077.0
0.734329104424,0.559539550022,18186.0
0.66524374485,0.43127180226,16030.0
0.545882105827,0.120895523724,14092.0
0.339463114738,-0.158097624607,13270.0
0.132251277566,-0.276432179782,15935.0
0.0217854902148,0.107219389002,19419.0
0.255133092403,0.608773635021,21778.0
0.744518399239,0.948373654069,24460.0
1.17911493778,1.33447253117,26246.0
1.49173820019,1.59158386395,27224.0
1.59081709385,1.73237607193,26862.0
1.52115988731,1.68026280067,27340.0
1.34342193604,1.74907535222,27335.0
1.35602605343,1.74835555566,26727.0
1.43758773804,1.66082829343,27181.0
1.44814646244,1.72618582148,27761.0
1.52621030807,1.80968222294,27193.0
1.56399619579,1.72791333323,26857.0
1.41579651833,1.67954300411,25692.0
1.25887429714,1.51183040462,24162.0
1.0548094511,1.29157265594,22219.0
0.835012674332,1.01185971104,20748.0
0.606120347977,0.800095561818,19471.0
0.44013607502,0.61625951929,16940.0
0.3271484375,0.251898498431,14431.0
0.124334648252,-0.109295417546,11898.0
-0.121236987412,-0.473944357032,10264.0
-0.38681012392,-0.709173874252,5942.0
-0.605365276337,-1.33136602445,4063.0
-1.01344001293,-1.60186557332,3498.0
-1.38845157623,-1.68320258509,3726.0
-1.62610328197,-1.65037986176,5242.0
-1.69603264332,-1.43213754346,5655.0
-1.55320227146,-1.37268234724,8191.0
-1.32464540005,-1.00760152982,9371.0
-0.934219181538,-0.83772954064,13050.0
-0.5376278162,-0.308103228612,13820.0
-0.0191666614264,-0.197254557706,17437.0
0.290836066008,0.323446276924,17281.0
0.614488124847,0.300988624117,19718.0
0.630928099155,0.651817469568,19999.0
0.711667835712,0.692270036483,22047.0
0.720689356327,0.987098709229,22352.0
0.860110759735,1.03100629965,22898.0
0.925041377544,1.10960808448,22660.0
0.963257908821,1.07534576801,23047.0
0.946366727352,1.13105802209,21976.0
0.969886779785,0.976877598016,22746.0
0.907360315323,1.08772626892,22382.0
0.951494216919,1.03532507904,21956.0
0.961870670319,0.973998411758,18619.0
0.932906746864,0.49360618473,15861.0
0.676006376743,0.0965663998498,18326.0
0.387354433537,0.451426106061,22332.0
0.517234563828,1.0281271134,25097.0
0.987522542477,1.42617461347,27236.0
1.44146859646,1.73410358368,27898.0
1.68710124493,1.8294046488,26790.0
1.63824141026,1.66989773015,25561.0
1.36329448223,1.49297173463,24344.0
1.18274366856,1.31777325088,23890.0
1.20952928066,1.25241572284,24609.0
1.3975096941,1.35592246879,26595.0
1.6476277113,1.64182566414,27260.0
1.89811933041,1.73755860719,27998.0
1.87800061703,1.84380058009,27854.0
1.77352941036,1.82307043903,26931.0
1.59075129032,1.69019599326,25208.0
1.360029459,1.44215409719,23782.0
1.1023273468,1.23686811705,22472.0
0.924305319786,1.0482814172,21183.0
0.78718495369,0.862717862914,18443.0
0.642632246017,0.468269345666,16105.0
0.331307888031,0.131692472189,13801.0
0.00556918932125,-0.199989784651,11997.0
-0.317931860685,-0.459692385058,7112.0
-0.599937558174,-1.1629336284,4627.0
-1.10956513882,-1.52067252087,3683.0
-1.55108606815,-1.65657011221,3587.0
-1.81260120869,-1.67039020625,4158.0
-1.89262771606,-1.5881894386,4351.0
-1.81074464321,-1.56040529122,5823.0
-1.64595556259,-1.34849718268,6850.0
-1.36978769302,-1.20065096837,9839.0
-1.04729342461,-0.77035658222,11422.0
-0.589136600494,-0.542468989955,14897.0
-0.164812237024,-0.0422103777515,15815.0
0.292732000351,0.089944271458,18787.0
0.51040327549,0.517791349291,18880.0
0.707802414894,0.531179565387,19871.0
0.694680094719,0.673843244436,20722.0
0.680071115494,0.796352619684,21774.0
0.729077517986,0.947797816817,21318.0
0.83716738224,0.882152370151,20699.0
0.838911056519,0.793041555488,20831.0
0.783623635769,0.812044184786,20467.0
0.787184119225,0.759642994903,20249.0
0.78190279007,0.728259864699,20100.0
0.771518945694,0.706809927082,18688.0
0.76307541132,0.503539377318,17249.0
0.657165527344,0.296381926106,18573.0
0.503951311111,0.486984056338,19937.0
0.564981877804,0.683344559085,20564.0
0.754365980625,0.773607048251,20132.0
0.907177329063,0.711416625094,19654.0
0.912801861763,0.642604073545,18449.0
0.852438390255,0.469133101543,17176.0
0.736787140369,0.285872896267,17596.0
0.619025349617,0.34633580767,16431.0
0.671460270882,0.178623208183,15860.0
0.59851706028,0.0964224405369,15253.0
0.485740303993,0.00903913762824,13845.0
0.332104623318,-0.193655574885,11656.0
0.0643271654844,-0.508782510745,9818.0
-0.332960695028,-0.77337972779,7870.0
-0.737963795662,-1.05381246925,6079.0
-1.12146866322,-1.31164359859,4644.0
-1.44837415218,-1.51822521255,3501.0
-1.69030976295,-1.68277070715,2989.0
-1.84598255157,-1.75647787534,2247.0
-1.90643763542,-1.86329568549,1853.0
-1.91798937321,-1.92001565475,1791.0
-1.89268422127,-1.92894113215,2189.0
-1.83069980145,-1.87164532563,2328.0
-1.72295928001,-1.85163498114,2827.0
-1.60240399837,-1.77979928403,4738.0
-1.47258985043,-1.50469303714,6803.0
-1.25675928593,-1.20741705608,11738.0
-0.950925111771,-0.49697784709,14296.0
-0.394062429667,-0.128729924783,17240.0
0.162428826094,0.29508629229,17657.0
0.590213000774,0.355117325754,17904.0
0.675193071365,0.390675276032,17705.0
0.559327483177,0.362027372772,16814.0
0.42222070694,0.23375962501,15908.0
0.302881330252,0.103332487554,15545.0
0.219956502318,0.0510752569846,15119.0
0.195958182216,-0.0102514102956,16241.0
0.181181028485,0.151270938738,16354.0
0.268704593182,0.167538341092,16002.0
0.331364154816,0.116864662964,15560.0
0.31632488966,0.0532346466776,16855.0
0.24792508781,0.239661956837,17292.0
0.304293334484,0.302572176559,17780.0
0.383781760931,0.372824321237,18467.0
0.455632507801,0.471724369174,17048.0
0.537644386292,0.26744610422,15386.0
0.432844519615,0.0281857262392,15329.0
0.213558405638,0.0199800454059,17444.0
0.128129377961,0.324453992114,19765.0
0.332953333855,0.658583557272,22418.0
0.684136033058,1.0405076143,22794.0
1.07203376293,1.09463631594,23094.0
1.16615366936,1.1378241098,22197.0
