y_pred,y_test,y_true
0.478255987167,0.829031383704,23458.0
1.01169335842,1.00653321647,24028.0
1.30793941021,1.25183988559,24934.0
1.43152916431,1.44589703933,25135.0
1.45190691948,1.37348550496,24613.0
1.28243255615,1.44028262613,24617.0
1.24097812176,1.49153214151,25841.0
1.29585826397,1.5720053974,24141.0
1.38866364956,1.38946498869,23069.0
1.26454555988,1.14991669208,21243.0
1.04970014095,1.18302733404,18077.0
1.02938210964,0.944198833995,15745.0
0.821167767048,0.392690706412,12115.0
0.321347981691,-0.243897375075,9035.0
-0.284005224705,-0.687292058697,7015.0
-0.789140641689,-1.02214142042,5113.0
-1.18245279789,-1.3307901872,4220.0
-1.4950145483,-1.56342843679,3331.0
-1.72292792797,-1.71429779667,2870.0
-1.85980808735,-1.79347541875,2516.0
-1.90581572056,-1.82341895582,2656.0
-1.87120342255,-1.79808211676,2336.0
-1.76409840584,-1.85710543503,2494.0
-1.64740240574,-1.79189186631,5081.0
-1.50598609447,-1.50555679302,8091.0
-1.24991881847,-1.09700026311,13037.0
-0.830329120159,-0.351147063159,16579.0
-0.129857107997,0.244268654849,19657.0
0.62558889389,0.730995091643,20914.0
1.13239943981,0.979180947022,20612.0
1.20990633965,0.879705061832,20015.0
0.910617053509,0.768136594362,19001.0
0.64556157589,0.58458847046,17533.0
0.532371163368,0.4373180934,17877.0
0.521674573421,0.491302835724,16470.0
0.619664251804,0.514192366469,18266.0
0.707609176636,0.641308439729,17992.0
0.807422459126,0.757627564523,17419.0
0.893320977688,0.606038408077,16775.0
0.825806558132,0.46898914223,17378.0
0.681616485119,0.433143273327,18067.0
0.583426654339,0.526140989437,19841.0
0.604232251644,0.544567781484,18552.0
0.654416561127,0.399888672055,16825.0
0.61188596487,-0.0112591254856,14712.0
0.370739340782,-0.231804792794,14439.0
0.174763649702,-0.351147063159,17305.0
0.0759601965547,0.102324772364,20949.0
0.359586536884,0.659879191088,22182.0
0.917527735233,0.97457424901,23886.0
1.35304749012,1.23801979155,25234.0
1.5424592495,1.41192264149,24731.0
1.52107191086,1.47180971564,25195.0
1.39271128178,1.56696682145,25551.0
1.35937488079,1.50088949684,26110.0
1.31515038013,1.5440772907,24842.0
1.38769519329,1.49700259539,23178.0
1.40302670002,1.41811289195,23408.0
1.33787727356,1.39651899502,21749.0
1.2712854147,1.25212780421,17918.0
1.08880639076,1.04712974269,13496.0
0.832779943943,0.557236201016,10416.0
0.38551312685,0.215764710902,8090.0
0.00630451506004,-0.314437438378,5946.0
-0.442947655916,-0.817431277526,4330.0
-0.904606282711,-1.07180738336,3282.0
-1.23753619194,-1.31768988973,2732.0
-1.48272705078,-1.43904759047,2524.0
-1.62633693218,-1.55061605794,2700.0
-1.69503700733,-1.5724978735,2290.0
-1.68218362331,-1.70220521439,2743.0
-1.65749967098,-1.74107422886,4732.0
-1.61197626591,-1.53434865559,7570.0
-1.44499123096,-1.19676406692,12751.0
-1.10120809078,-0.484309427558,16887.0
-0.430021077394,0.0205558826574,20268.0
0.334821730852,0.550326153998,21992.0
0.952948153019,0.711272665781,21301.0
1.09500396252,0.660598987653,20526.0
0.836131632328,0.581133446951,19251.0
0.572240293026,0.523117843867,18228.0
0.489386558533,0.362027372772,18603.0
0.450850218534,0.420474853795,18762.0
0.523993968964,0.319271456851,19645.0
0.532160878181,0.477770660315,20453.0
0.617135941982,0.477914619628,19400.0
0.654655873775,0.391539031909,18448.0
0.60132086277,0.359867983079,18199.0
0.533075392246,0.425945307684,18845.0
0.528172075748,0.639436968662,18973.0
0.649614572525,0.609781350211,17968.0
0.698773443699,0.513904447844,15112.0
0.643140614033,0.171137323914,13580.0
0.413602620363,-0.0154339455587,12751.0
0.233640655875,-0.0917323813769,15901.0
0.173509836197,0.33381134745,19774.0
0.477822929621,0.823560929815,21960.0
0.992175340652,1.11824564325,23790.0
1.36909234524,1.44920810352,24998.0
1.584623456,1.65103906016,25414.0
1.60650837421,1.71510095438,26075.0
1.4926276207,1.61936801133,25616.0
1.32557833195,1.53313638292,25916.0
1.27513420582,1.51211832325,25589.0
1.34996461868,1.56955808908,25041.0
1.45730757713,1.67436046884,24891.0
1.52364039421,1.68141447517,23888.0
1.45092093945,1.68414970212,22464.0
1.33372294903,1.74086967139,19061.0
1.26362788677,1.51859649232,16689.0
1.03450965881,1.25227176353,13006.0
0.771617650986,1.0203533105,9512.0
0.579946577549,0.740928284231,7745.0
0.399915933609,0.574223399934,6037.0
0.295820534229,0.198057715419,5194.0
0.0881946906447,-0.150323821713,4419.0
-0.159882023931,-0.457101117427,4267.0
-0.403989046812,-0.706150728682,3366.0
-0.627292990685,-1.27752524144,3096.0
-1.02746880054,-1.59567532287,4532.0
-1.41834354401,-1.68795324242,6877.0
-1.6691006422,-1.66031305435,11826.0
-1.74568688869,-1.50210176951,15333.0
-1.63214671612,-1.32258450637,19013.0
-1.37160885334,-1.05625977757,20131.0
-0.988381445408,-0.878038148242,19779.0
-0.605240166187,-0.429173010731,19227.0
-0.141212463379,-0.252966811785,18824.0
0.182342290878,0.227137496618,17705.0
0.516528069973,0.172720876355,18111.0
0.529476463795,0.500372272434,17408.0
0.596683323383,0.654984574451,18509.0
0.677404224873,0.874666485882,18510.0
0.804132640362,0.901442918075,17910.0
0.841689765453,0.924620367446,17690.0
0.841543197632,0.947653857504,18149.0
0.851340293884,0.89971540632,19632.0
0.836132049561,0.744527267053,19426.0
0.755748808384,0.778933542827,18760.0
0.759853541851,0.834789756219,16379.0
0.818162202835,0.722645451497,15083.0
0.790368497372,0.439477483093,14553.0
0.620551407337,0.242541143094,17509.0
0.452094316483,0.559683509335,20911.0
0.597711145878,1.01545869386,22958.0
0.989935398102,1.22549533133,25257.0
1.28537046909,1.49052442632,26659.0
1.46987116337,1.71812409995,27104.0
1.55958998203,1.63376394262,26439.0
1.42349016666,1.40702802485,25840.0
1.21205818653,1.22002487744,25694.0
1.17159640789,1.15308379696,26093.0
1.30604887009,1.30251356372,26821.0
1.54792606831,1.44129034132,26870.0
1.67055237293,1.57632417678,26889.0
1.67597568035,1.76016021931,27283.0
1.66392040253,1.79974903035,25739.0
1.54479968548,1.68083863792,23889.0
1.31631529331,1.59273553845,22278.0
1.15626823902,1.33763963605,20337.0
0.948620021343,1.04151532949,19179.0
0.726822555065,0.816938801423,16566.0
0.568260014057,0.519806779671,14146.0
0.353675574064,0.126078058987,12015.0
0.0287834443152,-0.157953665294,10285.0
-0.272251784801,-0.478982932982,6316.0
-0.586865961552,-1.15112896475,4106.0
-1.10319828987,-1.51577790423,3465.0
-1.54894888401,-1.66045701366,3657.0
-1.81717097759,-1.64260605887,4756.0
-1.88952791691,-1.59423572974,6003.0
-1.8134816885,-1.53463657422,7853.0
-1.64337670803,-1.28170006151,9091.0
-1.33962500095,-1.13327800995,12209.0
-0.990566730499,-0.853709024368,13433.0
-0.602721214294,-0.616032198829,16768.0
-0.248685330153,-0.151763414841,16390.0
0.16118003428,0.0397024712684,18666.0
0.415470957756,0.492454510227,19740.0
0.675801336765,0.467405589789,21266.0
0.670663535595,0.74639873812,21452.0
0.726722717285,0.78713922366,21613.0
0.747846782207,0.877113794201,21773.0
0.789579033852,0.721205858369,21440.0
0.719977676868,0.711848503032,20362.0
0.699445545673,0.736465545532,20601.0
0.735390841961,0.750573558193,20989.0
0.77477067709,0.682480803208,20210.0
0.756555914879,0.659591272463,18243.0
0.731933414936,0.46294285109,16875.0
0.618862271309,0.254345806749,19078.0
0.460053026676,0.400464509307,22244.0
0.493219196796,0.629503776074,23703.0
0.688845396042,0.707673682959,25544.0
0.846416473389,0.757051727272,27125.0
0.924054265022,0.672259691995,26539.0
0.878074228764,0.597832727244,24964.0
0.808887720108,0.422922162113,23665.0
0.698398649693,0.303435932436,23200.0
0.61876398325,0.117152581589,24238.0
0.48707473278,0.177327574367,25202.0
0.475076884031,-0.0823750260407,26140.0
0.248909801245,-0.312853885937,27417.0
-0.0756880789995,-0.52663346554,27692.0
-0.422808766365,-0.734366754004,26866.0
-0.754979848862,-0.988167022584,26254.0
-1.08192920685,-1.23966394216,24482.0
-1.37944352627,-1.55551067458,22425.0
-1.66568958759,-1.68723344585,20865.0
-1.84643805027,-1.77591238258,18801.0
-1.92343389988,-1.88042684372,16066.0
-1.94173228741,-1.92980488803,14093.0
-1.91461420059,-1.94103371443,11863.0
-1.84896409512,-1.87898725059,7194.0
-1.7359162569,-1.84040615474,4661.0
-1.60327208042,-1.77692009777,3656.0
-1.46617329121,-1.4740297035,3780.0
-1.23534250259,-1.16552489603,4116.0
-0.911227762699,-0.590263481826,4530.0
-0.412178009748,-0.141830222254,6287.0
0.12538382411,0.333379469512,7318.0
0.59203350544,0.419611097918,9260.0
0.72404307127,0.354973366441,10911.0
0.564253151417,0.368649501164,14136.0
0.416591227055,0.274356151237,15466.0
0.321136593819,0.0854815327592,18611.0
0.220105946064,0.128957245244,18437.0
0.235111564398,-0.0499841806462,20375.0
0.182998821139,0.180782597875,20658.0
0.279517948627,0.204967762437,21283.0
0.359162122011,0.138890437832,20200.0
0.343986719847,0.0448850065315,20135.0
0.255313396454,0.158756823007,20306.0
0.258386224508,0.243980736223,20404.0
0.322686851025,0.369801175666,19931.0
0.433102726936,0.481225683824,19772.0
0.550426781178,0.34935895324,18406.0
0.502422749996,0.156741392627,16957.0
0.329551130533,0.0519390128618,17972.0
0.191913992167,0.433143273327,19563.0
0.420907825232,0.781380851146,20106.0
0.800057888031,1.08153601847,20449.0
1.13140082359,1.25342343803,19860.0
1.27214205265,1.31561386119,19343.0
1.23751437664,1.15049252933,18128.0
1.02679717541,0.948373654069,17298.0
0.820524632931,0.872507096189,16004.0
0.772492349148,0.863581618791,16422.0
0.802385747433,0.819674028368,14618.0
0.779041051865,0.64490742255,13017.0
0.608706533909,0.427960738064,11532.0
0.354485630989,0.0608644902594,10089.0
-0.0205086711794,-0.261892289183,8326.0
-0.398355364799,-0.616176158142,6579.0
-0.777090966702,-1.08721102983,4385.0
-1.20509445667,-1.38218366189,3470.0
-1.5529974699,-1.57998375777,2854.0
-1.78453338146,-1.69932602813,2128.0
-1.90252625942,-1.79045227318,1785.0
-1.93591988087,-1.87279700014,1707.0
-1.91740047932,-1.89395901913,2138.0
-1.85157620907,-1.88532146035,2406.0
-1.74676764011,-1.9138254043,2847.0
-1.64036428928,-1.80787135003,4951.0
-1.50009357929,-1.52729464926,7094.0
-1.25474750996,-1.23491328483,11090.0
-0.917097270489,-0.51554859845,14205.0
-0.325335860252,-0.00909973579268,17506.0
0.324537754059,0.562418736279,18105.0
0.877793192863,0.622737688369,17656.0
0.971538126469,0.60920551296,17751.0
0.758922755718,0.417163789599,17096.0
0.477964699268,0.356844837509,15784.0
0.373579263687,0.223682473109,16086.0
0.343628853559,0.271333005667,14843.0
0.40798163414,0.121615320288,16446.0
0.389855951071,0.321142927918,16614.0
0.478760570288,0.369369297728,16155.0
0.553976595402,0.268741738036,15502.0
0.51600164175,0.131116634937,16293.0
0.3914475739,0.324310032801,16885.0
0.419114291668,0.388659845652,17759.0
0.494422197342,0.498212882742,18533.0
0.595316290855,0.514192366469,17617.0
0.647137224674,0.279970564439,16279.0
0.512096345425,-0.00218968877519,15551.0
0.27479660511,-0.177388172531,18199.0
0.0936784222722,0.243404898972,20618.0
0.331821292639,0.636989660343,22703.0
0.756757438183,1.00854864685,23897.0
1.16970336437,1.11075975898,24329.0
1.28386700153,1.19368032319,23182.0
1.22426879406,1.13696035392,21778.0
1.06728971004,1.22909431415,21251.0
1.06693136692,1.15452339009,21189.0
1.03463637829,1.2229040637,20884.0
1.0963010788,1.24564963513,19670.0
1.13654875755,1.0662763313,18163.0
0.987910270691,0.825288441569,15613.0
0.742126524448,0.581421365577,13371.0
0.481326818466,0.111250249762,10910.0
0.0541170313954,-0.417224387763,7638.0
-0.467169106007,-0.863786176269,5589.0
-0.960100591183,-1.19863553799,4215.0
-1.35828864574,-1.36721189336,3386.0
-1.60869276524,-1.53909931292,2753.0
-1.76068508625,-1.71113069179,2181.0
-1.85605382919,-1.81823642056,2034.0
-1.89600801468,-1.82903336902,2094.0
-1.86202681065,-1.81823642056,1896.0
-1.76511585712,-1.86315172617,2632.0
-1.65724015236,-1.84285346306,4581.0
-1.54291045666,-1.56587574511,6612.0
-1.32100462914,-1.22958679026,11609.0
-0.966157019138,-0.561615578566,15127.0
-0.363246887922,-0.0125547593014,19097.0
0.323752403259,0.611364902653,19516.0
0.937066674232,0.61222865853,19422.0
1.01215827465,0.650233917126,18088.0
0.790346801281,0.535786263399,17669.0
0.548244774342,0.433719110578,16744.0
0.439081847668,0.187404726267,17075.0
0.345010846853,0.237070689205,16035.0
0.389157533646,0.127373692803,17421.0
0.392917513847,0.283569547261,17756.0
0.474522352219,0.347775400798,17057.0
0.549015283585,0.298973193737,16101.0
0.539158344269,0.242541143094,17443.0
0.472204148769,0.395857811295,17890.0
0.502198517323,0.453297577128,18651.0
0.557637393475,0.544279862858,18762.0
0.630496680737,0.591354558165,17135.0
0.687549769878,0.212309687393,15175.0
0.475123465061,-0.0262308940235,13958.0
0.24135582149,-0.189624714125,16881.0
0.0923304706812,0.389235682903,19615.0
0.456577837467,0.919005954244,22196.0
1.03902041912,0.997031901817,22906.0
1.27912342548,1.20807625448,23482.0
1.34791612625,1.49182006013,23088.0
1.43356573582,1.45525439466,23728.0
1.32497406006,1.38025159266,23210.0
1.18199765682,1.37319758633,23685.0
1.17620265484,1.39882234402,23843.0
1.24897813797,1.38485829067,22597.0
1.2703127861,1.30366523822,20923.0
1.19075918198,1.1602817626,19229.0
1.02642714977,0.793185514801,15963.0
0.679084300995,0.495333696484,12292.0
0.347626537085,-0.164431834373,9190.0
-0.207304611802,-0.647703247659,6864.0
-0.72842079401,-0.982840528008,5693.0
-1.13502299786,-1.2647128626,4499.0
-1.44514095783,-1.43084190964,3304.0
-1.64400327206,-1.65210737351,2560.0
-1.78926789761,-1.72149576231,2485.0
-1.84872865677,-1.74668864207,2560.0
-1.82336938381,-1.75417452634,2248.0
-1.7351872921,-1.82601022345,2389.0
-1.64232385159,-1.7806630399,4313.0
-1.52580082417,-1.42565937438,6649.0
-1.25364363194,-1.11758644485,11289.0
-0.855004787445,-0.423558597529,15103.0
-0.209649547935,0.0615842868238,19437.0
0.453102648258,0.624465200124,19443.0
0.981848537922,0.66549360429,19707.0
1.01636958122,0.646347015679,18912.0
0.767174720764,0.598984401747,18203.0
0.57255423069,0.543704025607,16492.0
0.520558536053,0.389955479467,16837.0
0.48959633708,0.40363161419,16075.0
0.534398019314,0.284577262451,17160.0
0.523779571056,0.418027545476,17606.0
0.589051663876,0.487271974964,17267.0
0.658256351948,0.40766247495,16875.0
0.632216751575,0.312217450521,17940.0
0.539760529995,0.409533946017,18339.0
0.53213006258,0.510017546396,18971.0
0.596985220909,0.607478001206,19298.0
0.690373361111,0.547159049115,16665.0
0.695372164249,0.224402269673,15008.0
0.495607346296,-0.0843904564208,13873.0
0.242154121399,-0.262468126434,17894.0
0.0778711363673,0.171569201852,21574.0
0.334149718285,0.674994918939,22116.0
0.846690535545,0.942183403615,23582.0
1.22921419144,1.23974730331,25553.0
1.44568705559,1.38802539556,25299.0
1.44960689545,1.40702802485,24778.0
1.31305730343,1.52608237659,24729.0
1.29757773876,1.52881760354,24907.0
1.30324006081,1.52968135942,24810.0
1.33133995533,1.53443201674,24246.0
1.36748540401,1.39450356464,23250.0
1.26940941811,1.42257563064,20700.0
1.25020122528,1.37809220297,18631.0
1.17089784145,1.01502681592,14048.0
0.827155470848,0.686223745342,10691.0
0.470651209354,0.243404898972,8363.0
0.0701566413045,-0.230653118291,6405.0
-0.362529158592,-0.609266111124,5251.0
-0.748486101627,-0.874007287482,3714.0
-1.04765808582,-1.09426503616,3232.0
-1.27592337132,-1.29120137616,3057.0
-1.45209920406,-1.47618909319,3005.0
-1.59002745152,-1.49634339699,2506.0
-1.63200080395,-1.67499690426,2821.0
-1.66291308403,-1.70638003446,5287.0
-1.65012967587,-1.51520206698,7427.0
-1.5013988018,-1.16696448916,12248.0
-1.15723526478,-0.505183527923,15618.0
-0.499440312386,-0.0530073262163,19528.0
0.23257625103,0.549030520183,19813.0
0.893665492535,0.736465545532,19680.0
1.10845506191,0.791314043733,19351.0
0.939426720142,0.632670880957,18967.0
0.630416750908,0.505554807698,17899.0
0.466420292854,0.41874734204,17994.0
0.451988071203,0.452721739876,17167.0
0.536133825779,0.354541488503,18094.0
0.547528922558,0.532475199203,18575.0
0.646537601948,0.569472742609,18022.0
0.708576381207,0.524413477683,17359.0
0.685532093048,0.449842553619,18035.0
0.605304896832,0.536506059963,18733.0
0.598573505878,0.754316500327,19410.0
0.722481667995,0.779941258017,18991.0
0.799869656563,0.680177454202,16749.0
0.752859890461,0.257800830258,14604.0
0.476538419724,-0.0209043994476,13367.0
0.23553159833,-0.174508986274,16382.0
0.123901836574,0.2448444921,19879.0
0.409071981907,0.696012978617,21735.0
0.898634850979,0.899427487695,23802.0
1.22189188004,1.24133085575,24832.0
1.45485413074,1.48663752487,24964.0
1.54874968529,1.48318250136,25791.0
1.41184127331,1.48059123373,25810.0
1.28022170067,1.6995533486,25816.0
1.42264068127,1.70228857554,25849.0
1.47959029675,1.73813444444,24877.0
1.51465499401,1.69681812165,25072.0
1.48339259624,1.60554791729,24763.0
1.38642930984,1.60410832417,22241.0
1.33317553997,1.63160455292,19957.0
1.28797781467,1.47339326809,16881.0
1.09733366966,1.40314112341,13588.0
0.953899919987,1.40443675722,10958.0
0.903832256794,1.23024598866,9119.0
0.771465837955,1.15956196604,7589.0
0.690195679665,0.902450633265,6221.0
0.54006332159,0.670676139553,4936.0
0.395107865334,0.358284430637,4796.0
0.226503401995,-0.0247913008949,3555.0
0.00624307105318,-0.66080354513,3337.0
-0.398847341537,-1.06993591229,4665.0
-0.794487118721,-1.3364046004,7084.0
-1.13848459721,-1.36001392771,11681.0
-1.34066927433,-1.29091345754,14822.0
-1.38105738163,-1.26744808954,19004.0
-1.32447874546,-0.877030433052,20306.0
-1.02061915398,-0.766757599398,20687.0
-0.676223695278,-0.329265247603,19585.0
-0.203492075205,-0.144709408511,18702.0
0.16580863297,0.48856760878,18099.0
0.659260094166,0.55795599758,18335.0
0.830236256123,1.07865683221,17653.0
1.05164062977,1.16632805375,18889.0
1.07906317711,1.29042098143,19146.0
1.06191790104,1.45683794711,18833.0
1.13467013836,1.64614444352,18315.0
1.26659882069,1.49628279883,18917.0
1.18513476849,1.4287658811,20430.0
1.10861039162,1.25889389192,20608.0
1.02118456364,1.17338206008,19915.0
0.98642116785,1.17280622282,16981.0
1.01242780685,1.00898052478,15045.0
0.957984030247,0.693565670299,13978.0
0.784179151058,0.468269345666,16891.0
0.616107881069,0.816938801423,20025.0
0.756922841072,1.22779868034,21438.0
1.08211660385,1.44690475452,23813.0
1.31926596165,1.75526560267,25517.0
1.47941243649,1.90138430523,25493.0
1.49018085003,1.76145585313,25475.0
1.28887426853,1.63347602399,26996.0
1.15781080723,1.55329068672,27015.0
1.24358928204,1.35477079428,27264.0
1.35340249538,1.38888915143,26977.0
1.61189711094,1.60972273737,26343.0
1.92002916336,1.63779480338,26333.0
1.93886196613,1.53875079613,26524.0
1.75144159794,1.57416478709,25425.0
1.654322505,1.42804608453,24937.0
1.44984388351,1.13998349949,24946.0
1.13385295868,3.45600092485,23736.0
2.49776864052,2.88232306309,23245.0
2.26344776154,-0.278015732223,21459.0
-0.121992327273,-0.423270678904,19849.0
-0.532233595848,-0.745307661781,17679.0
-0.702359199524,-1.04978160849,15018.0
-1.01861870289,-1.26903164198,10600.0
-1.31634604931,-1.53434865559,7758.0
-1.58336985111,-1.45027641688,5907.0
-1.66516947746,-1.43357713659,5743.0
-1.61729466915,-1.53290906246,6223.0
-1.54390382767,-1.42407582194,6386.0
-1.39875113964,-1.44466200368,9098.0
-1.25018537045,-1.31884156423,9864.0
-1.0685249567,-1.2827077767,12903.0
-0.911526143551,-0.924105128359,14185.0
-0.635478436947,-0.725441276606,18584.0
-0.345536023378,-0.387136891375,19066.0
-0.0321965739131,-0.17278147452,22683.0
0.199965193868,0.193451017408,23292.0
0.439422011375,0.279682645813,24154.0
0.525325596333,0.516063837537,25310.0
0.611795008183,0.546295293238,26625.0
0.622504770756,0.679601616951,25584.0
0.668619096279,0.566161678414,25115.0
0.617840468884,0.623889362872,23935.0
0.623835861683,0.640588643164,23341.0
0.654446542263,0.456896559949,23337.0
0.57554346323,0.395857811295,22199.0
0.509196519852,0.397153445111,20008.0
0.500004053116,0.301996339307,18443.0
0.46150764823,0.163507480332,20865.0
0.371887087822,0.335682818518,23719.0
0.437038898468,0.583436795957,25241.0
0.645757257938,0.734306155839,27383.0
0.842171549797,0.929802902709,28398.0
1.01595926285,1.10111448502,27426.0
1.14754354954,0.947509898191,26537.0
1.03694951534,0.835509552783,25980.0
0.897628962994,0.659879191088,24601.0
0.782347738743,0.461791176587,24838.0
0.670424997807,0.370520972231,26372.0
0.604432165623,0.308618467699,26567.0
0.526447296143,0.0346638953181,25879.0
0.248948529363,-0.321347485396,26125.0
-0.177178889513,-0.714932246767,25110.0
-0.671953618526,-0.924105128359,23109.0
-1.05516636372,-1.31653821523,39197.0
-1.44205760956,-1.55147981382,35212.0
-1.73150408268,-1.72106388438,13259.0
-1.90880513191,-1.79980962851,12250.0
-1.97544825077,-1.90130094408,10013.0
-1.9795217514,-1.9339797081,7898.0
-1.93125605583,-1.94448873794,6375.0
-1.84474802017,-1.87869933196,4532.0
-1.71310484409,-1.85739335366,5116.0
-1.57298755646,-1.76238020717,5232.0
-1.42062914371,-1.49389608868,4542.0
-1.1894980669,-1.02876354881,5298.0
-0.795374453068,-0.331856515235,5155.0
-0.162015661597,-0.0810793922249,6029.0
0.33854830265,0.420474853795,6280.0
0.7170612216,0.442788547289,8771.0
0.745683252811,0.459775746207,10151.0
0.596747219563,0.419467138605,12501.0
0.459435164928,0.311929531895,13990.0
0.370008349419,0.117728418841,16534.0
0.276087403297,0.171137323914,17133.0
0.301113694906,0.023147150289,18775.0
0.269575238228,0.227425415244,18985.0
0.359100669622,0.218931815785,19911.0
0.411184996367,0.262119609644,19123.0
0.43866494298,0.170273568036,19524.0
0.382738441229,0.27450011055,19640.0
0.390696853399,0.312937247085,18364.0
0.42364692688,0.452433821251,17940.0
0.522583305836,0.466109955973,17949.0
0.580558419228,0.256793115068,17288.0
0.460688233376,0.136587088826,16326.0
0.325007796288,0.00212909061075,17522.0
0.204139739275,0.316968107845,19243.0
0.389053285122,0.71271225891,20291.0
0.773522019386,1.0639729823,21649.0
1.15075421333,1.13839994705,22839.0
1.23632109165,1.14646166857,21772.0
1.13119518757,1.07937662878,20994.0
0.977410376072,0.987098709229,19774.0
0.866012513638,0.877113794201,18398.0
0.791542470455,0.846450460561,17764.0
0.781387031078,0.679457657638,17334.0
0.659849822521,0.770295984055,15431.0
0.669755339622,0.419611097918,12958.0
0.390173077583,-0.091588422064,10224.0
-0.112960152328,-0.359208784679,8771.0
-0.507568895817,-0.651158271168,6045.0
-0.846856176853,-0.966141247715,4413.0
-1.16681587696,-1.32229658774,3235.0
-1.48472905159,-1.62547490063,2688.0
-1.76100099087,-1.73891483917,1983.0
-1.91811358929,-1.8231310372,1756.0
-1.97111964226,-1.88273019272,1683.0
-1.95099568367,-1.91540895674,2140.0
-1.88184535503,-1.91022642148,2288.0
-1.77607047558,-1.86041649923,2948.0
-1.63798093796,-1.83939843955,4813.0
-1.5001424551,-1.55147981382,8044.0
-1.26914429665,-1.15487190688,12885.0
-0.893382608891,-0.436227017061,14627.0
-0.256646901369,-0.0496962620204,18111.0
0.345158964396,0.462510973151,18266.0
0.80732178688,0.468557264291,18384.0
0.833597242832,0.551045950563,18104.0
0.681571960449,0.419611097918,17357.0
0.483523130417,0.326613381807,16008.0
0.377230226994,0.171425242539,16379.0
0.313440144062,0.206263396252,15351.0
0.350590020418,0.13730688539,16770.0
0.363306075335,0.306315118693,16711.0
0.457286864519,0.355261285067,17011.0
0.531234443188,0.276083662992,16373.0
0.502992331982,0.142201502028,17097.0
0.386115372181,0.400608468619,17364.0
0.454038798809,0.426377185622,18333.0
0.529969394207,0.468557264291,18428.0
0.581448853016,0.484536748019,16974.0
0.60624474287,0.241101549966,16139.0
0.464123606682,-0.0986424283943,15205.0
0.194341391325,-0.247496357896,17392.0
0.0119337802753,0.0954147253469,20141.0
0.190120965242,0.457616356514,22581.0
0.560333311558,0.831766610648,23098.0
0.971072733402,1.0147388973,23154.0
1.17746031284,1.07045115138,22688.0
1.14640200138,1.11335102661,22047.0
1.05079042912,1.1031299154,21283.0
0.970933377743,1.03690863148,21070.0
0.907515108585,1.13696035392,19910.0
0.996458947659,1.04237908537,20541.0
0.969155490398,1.0147388973,18105.0
0.929959356785,0.680609332141,14554.0
0.653114795685,0.357708593386,12695.0
0.311875224113,-0.0341486562311,10667.0
-0.0889986678958,-0.455661524298,8479.0
-0.534263193607,-0.92468096561,6005.0
-1.01275646687,-1.22656364469,3899.0
-1.3950407505,-1.43861571254,3111.0
-1.65542137623,-1.56933076862,2526.0
-1.79898512363,-1.72811789071,2112.0
-1.87850570679,-1.79131602905,1885.0
-1.8904774189,-1.86185609236,1921.0
-1.85825443268,-1.84170178856,2267.0
-1.77148842812,-1.86934197663,2413.0
-1.66693294048,-1.80887906522,4413.0
-1.53701031208,-1.55277544764,7168.0
-1.30879151821,-1.17804935625,12160.0
-0.938170552254,-0.449903151784,14845.0
-0.291420102119,0.0882167597037,18403.0
0.415683954954,0.669956342989,18445.0
0.991105735302,0.683344559085,19018.0
1.03236949444,0.735457830342,18105.0
0.81185233593,0.632526921644,17459.0
0.5886464715,0.593513947858,16381.0
0.527529656887,0.244268654849,16623.0
0.400375366211,0.27752325612,16144.0
0.424413979053,0.238510282334,17318.0
0.464096039534,0.455744885447,17658.0
0.601571619511,0.422346324862,17108.0
0.649967908859,0.373256199175,16178.0
0.612586975098,0.292638983971,17973.0
0.523298680782,0.383189391763,18152.0
0.513724029064,0.458336153078,18445.0
0.562055766582,0.496773289613,18556.0
0.61336004734,0.535930222712,16865.0
0.660742342472,0.161779968577,14505.0
0.458520799875,-0.183290504359,13471.0
0.168374434114,-0.293563338013,15853.0
0.0188870448619,0.130972675624,18369.0
0.272720366716,0.568033149481,20968.0
0.737288415432,0.946070305063,22239.0
1.18096673489,1.09967489189,22626.0
1.3392137289,1.22578324996,22924.0
1.3071269989,1.23082182591,22853.0
1.17515552044,1.23787583224,22393.0
1.09682095051,1.18029210709,23088.0
1.05379331112,1.28581428342,22431.0
1.16120767593,1.29070890006,22239.0
1.20527303219,1.22204030782,19918.0
1.13769686222,1.09593194975,17675.0
0.990945756435,0.809596876467,14953.0
0.708980619907,0.314664758839,12025.0
0.249781817198,-0.193511615572,8767.0
-0.257599532604,-0.69146687877,6670.0
-0.767267644405,-0.979817382437,5197.0
-1.15410470963,-1.25751489695,4289.0
-1.45255160332,-1.46078544672,3186.0
-1.66154015064,-1.64865235001,2747.0
-1.80353879929,-1.73258062941,2257.0
-1.86323666573,-1.78973247661,2397.0
-1.85267233849,-1.73733128673,2205.0
-1.7569385767,-1.80887906522,2625.0
-1.65049433708,-1.78944455799,4404.0
-1.53582894802,-1.46769549373,7007.0
-1.28819143772,-1.03207461301,12065.0
-0.851242005825,-0.199701866025,15803.0
-0.0799072012305,0.318839578912,19844.0
0.686349213123,0.813483777915,19937.0
1.17289042473,0.885031556408,20299.0
1.13061058521,0.876825875575,19584.0
0.847177684307,0.707961601585,19313.0
0.5974791646,0.720917939743,16887.0
0.597899973392,0.553493258881,17118.0
0.607732653618,0.570768376425,16847.0
0.676049113274,0.399312834804,18356.0
0.648650705814,0.502387702815,18124.0
0.689960896969,0.490870957785,17783.0
