actual,error,predicted
1.21082737973,0.0111373468437,1.10529375076
1.01934412179,0.0103974040947,1.12131178379
0.628902283508,0.0683392240816,0.890320003033
0.297256730891,0.0250124671148,0.455410033464
-0.175844922191,0.0592561640844,0.0675809681416
-0.536097958541,0.0273977377113,-0.370575338602
-0.959172454141,0.0591436456535,-0.715977787971
-1.24697236586,0.0498703542434,-1.023655653
-1.44693723959,0.0438867500409,-1.23744559288
-1.60147515422,0.0582762230162,-1.360070467
-1.71648011395,0.0872260204266,-1.42113959789
-1.81452184212,0.139373367772,-1.44119441509
-1.86009255741,0.178918624983,-1.43710482121
-1.866992855,0.217061891617,-1.4010938406
-1.85304850363,0.274932783537,-1.32870817184
-1.82875370589,0.356968455844,-1.23128533363
-1.52226548821,0.15476028336,-1.12886965275
-1.19263252239,0.103295247946,-0.871236741543
-0.464938639709,0.00275406731445,-0.51741784811
0.100885762155,8.01784452715e-06,0.103717342019
0.67030406901,0.0029981145248,0.61554902792
0.769064578177,0.0208029220221,0.913296759129
0.773664776566,0.000996542061123,0.742096722126
0.637096386888,0.0173072989873,0.505539178848
0.477527005265,0.0160095327851,0.350998222828
0.312207375656,0.000195839071704,0.298213124275
0.481552178856,0.0459618346682,0.267165064812
0.315657524448,0.0107065218407,0.41912984848
0.487877451641,0.0129347313425,0.374146491289
0.443169273547,8.99284576968e-05,0.452652335167
0.476808224267,0.000794050664413,0.448629319668
0.399754901249,0.00198351944596,0.444291621447
0.465738996893,0.00814336817251,0.375498384237
0.534310704131,0.0264173799948,0.371776461601
0.632639944699,0.0509558636716,0.406905889511
0.571399803644,0.0091875627127,0.475548028946
0.23831668903,0.0411273934029,0.44111558795
-0.0576773260706,0.0654639346107,0.198181882501
-0.0989353553731,0.0121645924713,0.0113578559831
0.379772789496,0.0937735234079,0.0735481604934
0.858049665767,0.0632492746259,0.606555581093
1.02221924578,0.0120013971039,1.13177013397
1.10128515559,0.00979609915843,1.20026040077
1.21097113593,0.0102709221276,1.10962557793
1.59781906922,0.220588711548,1.12815034389
1.46340702254,0.000916698599158,1.49368405342
1.27408010758,0.00845898828734,1.36605286598
1.58200588726,0.169533929409,1.17026090622
1.24791647925,0.0598728663323,1.4926058054
1.07095259746,0.0136017539153,1.18757915497
1.39842922029,0.226385113455,0.922629773617
0.714437222306,0.178220217871,1.13659858704
0.146887746046,0.168503516008,0.557379543781
-0.266842596577,0.0393762457615,-0.0684081092477
-0.668353662228,0.0252383597189,-0.509487807751
-0.994392723058,0.0249750833237,-0.836357653141
-1.38325324314,0.102697354642,-1.06278896332
-1.50860864924,0.0603400002214,-1.26296663284
-1.68169111363,0.103028706312,-1.36071026325
-1.77671396161,0.134233234608,-1.41033542156
-1.78663313939,0.133880313185,-1.42073655128
-1.77642644921,0.161659758116,-1.3743571043
-1.81811574711,0.287486111475,-1.28193843365
-1.79525851137,0.355406228971,-1.19909894466
-1.49380176068,0.147591888963,-1.10962486267
-1.15899357167,0.0903857813916,-0.858351290226
-0.374084721523,0.0144952201696,-0.49448081851
0.182970552161,1.14408192093e-05,0.179588124156
0.923314980412,0.0499392778692,0.699844002724
0.890826079289,0.0436551001164,1.09976410866
0.922164930815,0.0129915511685,0.808184444904
0.752101346617,0.0404799502362,0.550905048847
0.761014230996,0.125176405914,0.407211452723
0.649746932459,0.0225243294025,0.499665856361
0.523672745356,7.64036146794e-05,0.53241366148
0.296825462292,0.0370800627243,0.489387303591
0.444319323144,0.00861372199374,0.351509183645
0.364103363733,0.00163324472654,0.404516786337
0.27224315215,0.0146367046916,0.39322540164
0.233572734442,0.00880762739677,0.327421694994
0.464876459695,0.0384217933796,0.268861681223
0.493771455827,0.0150321804338,0.371165663004
0.604607485765,0.0371944279663,0.411748915911
0.577581320229,0.0169846194807,0.447256267071
0.235297808837,0.0268711262623,0.39922195673
0.0193759969474,0.0131793693671,0.134177431464
-0.0339575531266,0.00179358590566,0.00839319545776
0.394004653263,0.0830312428659,0.105853229761
0.948759827752,0.0992214898578,0.633765399456
1.29535602513,0.00282827395744,1.24217450619
1.35947129018,0.014115468902,1.47827982903
1.61176342059,0.0778790462106,1.33269524574
1.70089226438,0.0585476912687,1.45892596245
1.58272466826,0.00192410187238,1.53886008263
1.4793639607,0.000873611097534,1.44980704784
1.55771108951,0.0238028431136,1.403429389
1.71886178933,0.0483072041639,1.49907279015
1.58603106085,0.00068582563232,1.61221933365
1.4358058322,0.000498238596105,1.41348457336
1.32439477747,0.0260123891764,1.16311120987
1.23814105767,0.0702469799298,0.973099589348
0.590806890598,0.0606490361386,0.837077140808
0.0668155428354,0.05698791291,0.305536955595
-0.368478229737,0.0272665965132,-0.203352227807
-0.709324179132,0.0162852314461,-0.581710577011
-1.03751958296,0.0413299723299,-0.834221839905
-1.21908366313,0.0403669231064,-1.0181684494
-1.43414293782,0.0983689958531,-1.12050461769
-1.53189715359,0.112219651776,-1.19690513611
-1.55863580673,0.1069781208,-1.23156070709
-1.67421579125,0.215800957978,-1.20967197418
-1.72280538674,0.278757819759,-1.19483017921
-1.49322673588,0.102890177371,-1.17246174812
-1.23647816329,0.0580215788448,-0.995601475239
-0.46421985871,0.0530810726814,-0.694613158703
-0.0299323795361,8.30929888994e-05,-0.0208168439567
0.672316655805,0.0325421167747,0.491922318935
0.717456102499,0.0476659959993,0.935781538486
0.69574891635,0.00464780175623,0.763923704624
0.596844650984,0.0115012483727,0.489600777626
0.494921505424,0.0161514911339,0.367832988501
0.346277594975,0.000745197240181,0.373575896025
0.392710847466,0.00140929870026,0.355170220137
0.332333243608,0.00756462497821,0.41930809617
0.488596232639,0.00776166043414,0.400495946407
0.544229881908,0.00385013244853,0.482180446386
0.397311045855,0.0178480953191,0.530907809734
0.354902966955,0.00516257491654,0.426754027605
0.460420017506,0.0149125296356,0.338303148746
0.6323524323,0.0687682770752,0.370115369558
0.668866507013,0.0306105146354,0.493907898664
0.592100696395,0.00320373442924,0.535499155521
0.227534974056,0.0543935917696,0.460759311914
-0.0302198919354,0.0455053127313,0.183099851012
-0.131424256496,0.0219026698877,0.0165712498128
0.345702570177,0.10170270609,0.0267939530313
0.875156653526,0.114678857486,0.536513984203
1.14383699069,0.000537578797844,1.12065124512
1.38390984412,0.00531965447256,1.31097388268
1.61550108178,0.0650265964476,1.36049795151
1.67889756583,0.0519072688919,1.45106589794
1.6478462267,0.033669295731,1.46435427666
1.57927451946,0.0128263998702,1.46602082253
1.56130499451,0.00666743742368,1.47965061665
1.67587868564,0.0280662949529,1.50834870338
1.65934672267,0.00430868727777,1.59370613098
1.63318309434,0.0151799221014,1.50997626781
1.66495321446,0.0788952244364,1.38407027721
1.58344344925,0.0682305451675,1.32223367691
1.42329904283,0.0530453004456,1.1929833889
1.33388268664,0.113386611557,0.997153401375
1.08676577943,0.048954943388,0.865508139133
0.796665768512,0.0205153456534,0.653433978558
0.641840341477,0.060009204138,0.396872580051
0.218047064878,0.000519118682079,0.240831241012
-0.102241747965,0.00488189807137,-0.0323711670935
-0.399817081263,0.0128354983374,-0.286523222923
-0.653978042262,0.0252648162124,-0.495028942823
-1.25387266345,0.355523620575,-0.657614648342
-1.52327178161,0.319292671156,-0.958211898804
-1.63525786114,0.18996411885,-1.19940912724
-1.61513199319,0.0903898608084,-1.31448292732
-1.45168119418,0.0246352279108,-1.29472506046
-1.31770041609,0.0356184848299,-1.12897181511
-0.937177755593,0.00124332644644,-0.901916921139
-0.69710490216,0.0273295035769,-0.531788527966
-0.229322228465,0.000438372917406,-0.208384871483
-0.14694992606,0.102327715882,0.172937110066
0.256861238787,0.000445037032357,0.235765337944
0.265342854566,0.0222518276773,0.414513319731
0.558749258074,0.0373720945534,0.365430623293
0.675766804597,0.0271273499364,0.511062979698
0.868256355943,0.0678417324788,0.607791900635
0.918858538223,0.0300211080316,0.745592534542
0.923602492812,0.0188077738886,0.786461055279
0.905201699255,0.0160032393819,0.778697788715
0.964716765915,0.0409646028836,0.762319624424
0.901032769465,0.00852514856876,0.808701038361
0.933234158189,0.0247251600117,0.775991797447
0.927627666402,0.0194052462049,0.788324952126
0.825992033242,0.00142175164828,0.788285911083
0.52640411315,0.0343420183127,0.711720108986
0.301425660681,0.0330454800708,0.483209818602
0.556449158879,0.072218198762,0.287714719772
1.10027886219,0.410449850712,0.459615260363
1.33647029824,0.142115492542,0.959488213062
1.61219468919,0.154238655121,1.21946239471
1.76845767822,0.172019051614,1.35370588303
1.7342437027,0.12350137661,1.38281607628
1.44414369178,0.0161902252263,1.3169028759
1.31835701708,0.0266250345053,1.15518522263
1.34667698841,0.01265461279,1.23418426514
1.44399993558,0.00261861705469,1.39282751083
1.55497972172,0.00485176660041,1.48532509804
1.71282402895,0.0389114388295,1.51556420326
1.82897903827,0.069347714604,1.56563949585
1.93607740702,0.121189875643,1.58795404434
1.8594553526,0.0628409879324,1.60877430439
1.58732486664,0.00904191177305,1.49223589897
1.50250870884,0.0856602416207,1.20983099937
1.19673927217,0.0134902357951,1.08059179783
0.961985398121,0.0183648222725,0.826468527317
0.594975820388,5.44793564489e-05,0.587594807148
0.203527688712,0.00582268077596,0.27983418107
-0.115467318334,0.00462647285385,-0.0474491380155
-0.437912474173,0.0161698078147,-0.310751914978
-1.13196740613,0.36312110772,-0.529372096062
-1.48258877711,0.357220719342,-0.884909331799
-1.65193358031,0.233395138067,-1.16882371902
-1.64460201412,0.102746747854,-1.32406067848
-1.52169046341,0.0334970080423,-1.33866858482
-1.43629928081,0.0477788684547,-1.21771550179
-1.19522013398,0.0253324872663,-1.03605830669
-1.13268618713,0.130761393098,-0.771076738834
-0.775883299574,0.0385980270284,-0.579419493675
-0.495414954037,0.040391602477,-0.294438332319
-0.136311967285,0.0132958674547,-0.0210042595863
0.0338953731131,0.0429316571864,0.24109493196
0.464157678697,0.0202265194829,0.321937710047
0.576431270632,0.0010509775364,0.544012486935
0.824123202647,0.0604291938567,0.578299701214
0.955660125336,0.0719983971762,0.687334954739
1.01057499361,0.059320957452,0.7670160532
1.00554352662,0.0430652945108,0.798021733761
0.942290798768,0.0206227754201,0.798684477806
0.960260323725,0.0371262918887,0.767578482628
0.851580636782,0.00346513359077,0.792715251446
0.760439206197,0.000598493143311,0.735975086689
0.712280879311,0.00216395555003,0.665762543678
0.501246778209,0.0152780155087,0.624851047993
0.294956631697,0.035274117259,0.482770681381
0.455388550518,0.0200535527792,0.313777983189
0.76762701618,0.145848200359,0.385726243258
0.828867157236,0.0321713966354,0.649503290653
0.923027468013,0.0310997043379,0.746676385403
0.987286489261,0.0448096488254,0.775603592396
1.0118687994,0.0481561406236,0.792423725128
0.654203374648,0.0267912001701,0.817883551121
0.520653865164,0.00225200450511,0.568109154701
0.417149401408,0.0154559647341,0.541471421719
0.404642612037,0.0251703364823,0.563294231892
0.203240176313,0.152726067863,0.594042003155
-0.0289260861385,0.180932605042,0.396435648203
-0.387741560491,0.255143448529,0.117375701666
-0.677122790408,0.169223681527,-0.265754729509
-0.986629888277,0.149034902135,-0.600579500198
-1.19622642738,0.0833068056231,-0.907597243786
-1.49667688467,0.138040401209,-1.12513899803
-1.70713596097,0.134988173435,-1.33972859383
-1.76161956065,0.0670699142456,-1.5026409626
-1.84197927626,0.0845727441652,-1.55116534233
-1.90350692971,0.12992237246,-1.54305946827
-1.92277026047,0.170719577753,-1.50958800316
-1.8665615864,0.173895653302,-1.44955360889
-1.86900544179,0.280393992332,-1.33948302269
-1.74940028368,0.255552651754,-1.24387812614
-1.4831638019,0.140074857814,-1.10889804363
-1.14001775331,0.0752274025023,-0.865741610527
-0.493402367241,0.00183618994963,-0.536253154278
-0.0864285660027,0.0080810088581,0.00346586573869
0.38667308708,0.000285061180487,0.369789332151
0.47120173248,0.0187607887225,0.608171761036
0.417005645208,0.00846025339864,0.508985280991
0.412549203019,0.0135661528724,0.296075373888
0.315513768248,0.00796394127044,0.226272851229
0.171326299989,0.000679525682754,0.197394013405
0.17506396118,0.000809376539355,0.146614417434
0.135243493874,0.00140823929585,0.172770008445
0.23846044523,0.00401367006485,0.175106912851
0.250104697402,3.50496902917e-05,0.244184419513
0.237310395633,0.00100196340765,0.268964201212
0.14961911384,0.00952633916465,0.247222080827
0.22997882945,0.00485860966759,0.160275101662
0.362378289337,0.0346203813867,0.176312759519
0.429799946978,0.0208521958571,0.285397052765
0.50110302201,0.0178871890768,0.367360025644
0.291075214306,0.0218696236237,0.438959032297
0.149187845241,0.0184514089089,0.285023808479
0.0540212410656,0.0175953428219,0.186668679118
0.473358075475,0.092222527905,0.169676452875
0.832604818427,0.0442804416975,0.622175633907
1.15490621807,0.0173460476178,1.02320182323
1.36522153817,0.00929274178752,1.26882266998
1.28457431016,0.00397402381789,1.34761416912
1.16827554463,2.91936081707e-05,1.16287243366
0.995480592642,0.000819388118402,1.02410554886
0.909514385245,8.49769297369e-05,0.900296092033
0.923027468013,0.0070721116327,0.838931620121
0.85675585997,0.000666799849573,0.830933392048
0.72536269348,3.35971568864e-07,0.724783062935
0.251686015599,0.0820609726838,0.538148880005
-0.197408352141,0.0754667239538,0.0773037225008
-0.497858809431,0.0127138955891,-0.385102897882
-0.854517940789,0.0239654765216,-0.699710071087
-1.18271334461,0.0484488118518,-0.962602436543
-1.4009352557,0.047411288382,-1.18319392204
-1.58537445986,0.0656028645193,-1.32924389839
-1.70814225437,0.0831179274896,-1.41984045506
-1.8232909703,0.131716689536,-1.46036303043
-1.88007466917,0.166190317769,-1.47241020203
-1.90350692971,0.207122298721,-1.4484000206
-1.87389315258,0.235651325025,-1.38845384121
-1.89387526433,0.367508939763,-1.28765010834
-1.82573482569,0.388272940673,-1.20261931419
-1.55547317033,0.20786658145,-1.09954929352
-1.24898495266,0.144432492982,-0.868942201138
-0.486358313458,0.00551890796859,-0.560647666454
-0.010094023983,0.00481819230131,0.0593191757798
0.613951638743,0.0103385428127,0.512273013592
0.765326916986,0.0071110701663,0.849654078484
0.679648221988,0.0055238104347,0.753970563412
0.576718783031,0.0144654223945,0.456446498632
0.448344496734,0.0234778557371,0.295119643211
0.273968226546,0.000176100742521,0.260697931051
0.176501523176,0.00251098389035,0.226611241698
0.212009304492,2.80012382818e-05,0.206717684865
0.362665801737,0.0134452497709,0.24671214819
0.442019223949,0.00659724526122,0.360795795918
0.40794900463,0.0010759289462,0.440750360489
0.220922188871,0.0381740374542,0.416303962469
0.252117284198,3.45067980605e-06,0.253974884748
0.426349798186,0.0528967846068,0.196356788278
0.467607827489,0.0259642831699,0.306473463774
0.554149059684,0.0315959805719,0.376396477222
0.349583987568,0.0107704795901,0.453364908695
0.0740033528184,0.0581079717145,0.315059304237
-0.0338137969269,0.0236251059013,0.119890809059
0.405792661635,0.0892942099417,0.106971293688
0.869693917939,0.0692351970827,0.606568098068
1.19314536718,0.0043271987646,1.12736392021
1.27508640098,0.00801307973076,1.36460220814
1.40532951787,0.0162622972926,1.27780580521
1.43422451401,0.0205482065985,1.29087805748
1.35918377778,0.00277893960996,1.30646812916
1.35975880258,0.0100343084703,1.25958740711
1.53571639097,0.0613343032744,1.28805875778
1.29133085154,0.0272438218059,1.45638787746
1.13722420551,0.0026949239825,1.18913686275
0.874725384927,0.00478748458599,0.943917036057
0.419593256802,0.0457848288564,0.633567154408
0.084353799194,0.00767457423009,0.171958446503
-0.437481205574,0.0563811436003,-0.200034067035
-0.880250300528,0.0727517634164,-0.610524952412
-1.17063782384,0.0461318099133,-0.955854654312
-1.4440621156,0.071992277755,-1.17574834824
-1.57243640189,0.0630907949173,-1.32125759125
-1.70023566339,0.0986984079991,-1.38607263565
-1.76650727143,0.129118949867,-1.40717601776
-1.81739696611,0.182216738181,-1.39052844048
-1.79727109816,0.202590358916,-1.34717071056
-1.84327308205,0.339059529738,-1.26098489761
-1.82055960251,0.402088632504,-1.18645501137
-1.44866231399,0.118536295921,-1.10437130928
-1.01595615301,0.0405608681646,-0.81455886364
-0.304937989487,0.00363021850093,-0.365189284086
0.204246469711,0.00504459798882,0.275271803141
0.646728052266,0.00283787374332,0.69999974966
0.827429595239,0.00042910363513,0.848144412041
0.784015222941,0.00305969013944,0.728700757027
0.698192771744,0.0354827575659,0.509824097157
0.552423985288,0.0210032469171,0.407499015331
0.341389884187,0.0011265468772,0.374953955412
0.39084201687,0.00685874178956,0.30802449584
0.188577043948,0.0321158143855,0.367785900831
0.446763178538,0.0273172338224,0.281483918428
0.407373979831,1.08345398276e-06,0.406333088875
0.325001677426,0.0116865521253,0.433106034994
0.232422684844,0.0177828688515,0.365775108337
0.31910767324,0.00343443157366,0.260503649712
0.418155694806,0.0247225988491,0.260921478271
0.673179193003,0.122786728205,0.32276982069
0.487877451641,0.000373960109617,0.507215499878
0.239610494827,0.0223377618863,0.389068722725
-0.0641463550553,0.0553045186911,0.171022772789
-0.103391797563,0.00875831080109,-0.00980595033616
0.308613470664,0.0572813311413,0.0692782849073
0.832461062227,0.0735217708721,0.56131207943
1.00971245641,0.0146611560535,1.13079571724
1.25467302063,0.00139696114885,1.21729707718
1.44845637777,0.0284466030644,1.27979516983
1.37614700934,0.000352866418838,1.35736227036
1.44284988599,0.0418083913039,1.23837888241
1.49402709306,0.0295691999785,1.32207012177
1.57438680867,0.022547538748,1.42422842979
1.39210394751,0.0128751795487,1.50557279587
1.15289363127,0.0200410532371,1.29446005821
1.18595755719,0.0374679696851,0.992391109467
0.947466021955,0.000287850933013,0.930499851704
0.396736021056,0.0829089460485,0.68467515707
-0.238953893842,0.160620462009,0.161820933223
-0.681722988797,0.0692231407458,-0.418620079756
-1.01609990921,0.0331650040247,-0.833987295628
-1.32431320128,0.0541336032307,-1.09164690971
-1.55662321993,0.0872888542915,-1.26117634773
-1.70727971717,0.113326593667,-1.37063956261
-1.78634562699,0.128566293709,-1.42778420448
-1.81624691652,0.147059746354,-1.43276321888
-1.79094582538,0.162318450303,-1.38805818558
-1.84988586724,0.311456351016,-1.29180312157
-1.78476430879,0.32871405989,-1.21142840385
-1.49883322767,0.15791231939,-1.10145139694
-1.09085313303,0.0609786841271,-0.84391450882
-0.34605226259,0.00739463518613,-0.432044327259
0.248523379206,0.000265007519102,0.232244327664
0.734563090258,0.000377687198131,0.753997266293
0.982398778473,0.00104839588809,0.950019836426
0.883063244508,0.0013360443272,0.846511304379
0.771652189771,0.0468782688249,0.555138289928
0.588363035204,0.0271101154277,0.423711538315
0.441300442951,0.002890312048,0.387538820505
0.495209017824,0.0137105627241,0.378116905689
0.51806625357,0.00388001925274,0.455776453018
0.64500297787,0.0197961375921,0.504304230213
0.761157987195,0.0301286467481,0.587581932545
0.609782708953,0.00357744636314,0.669594466686
0.472926806876,0.0113226473528,0.57933473587
0.437131513161,2.36654186114e-05,0.432266801596
0.529998018141,0.0329819113523,0.348388791084
0.548398811698,0.0266808582461,0.385056048632
0.403923831039,0.000159093954365,0.416537076235
-0.00664387519112,0.108668826778,0.32300567627
-0.226878373071,0.0662364506089,0.0304860584438
-0.34605226259,0.0542500439472,-0.113135874271
0.106779766341,0.0545617630142,-0.126804828644
0.663547527626,0.108454623421,0.334223031998
0.977798580084,0.00100751518221,0.946057200432
1.24087242546,0.001569023801,1.20126152039
1.41452991465,0.022089181357,1.26590561867
1.47433249371,0.0397481390047,1.27496314049
1.56935534169,0.0866961094322,1.274913311
1.50337124604,0.00821495336142,1.41273486614
1.54649810594,0.0138840410165,1.42866754532
1.49948982865,0.000230246259077,1.51466369629
1.42071143124,0.00156476148867,1.46026849747
1.39914800129,0.00688400727117,1.31617808342
1.25496053303,0.00260587768513,1.20391273499
1.05025170471,0.00314579162243,0.994164347649
0.561049357268,0.02885723573,0.73092353344
0.220059651673,0.00263809069611,0.271421998739
-0.309394431676,0.045938224102,-0.0950623899698
-0.81167859329,0.102502887701,-0.491517871618
-1.06569579809,0.0446563013504,-0.854375422001
-1.31123138711,0.0582153921313,-1.06995272636
-1.43241786342,0.0542848495168,-1.19942677021
-1.54382891816,0.0842583594081,-1.25355601311
-1.56567986051,0.08891760198,-1.26748931408
-1.6952041964,0.213855119699,-1.23275947571
-1.73401837031,0.265454321311,-1.21879577637
-1.5275844676,0.111026140589,-1.19437861443
-1.1904761794,0.0271030159889,-1.0258462429
-0.479026747275,0.0399620668546,-0.678931891918
0.0251262449338,0.00155483029004,-0.014305091463
0.554149059684,0.000419103527289,0.533677041531
0.714868490905,0.0185386072008,0.851025044918
0.664266308624,0.00689605382659,0.747308790684
0.584912886412,0.00979806103173,0.485927730799
0.526979137949,0.0245807608538,0.370196610689
0.366115950528,0.00110991569849,0.399431347847
0.424480967591,0.0032232784128,0.367707043886
0.323420359229,0.0121233066847,0.43352624774
0.481695935056,0.00859467499098,0.388988465071
0.481839691255,0.000236642490862,0.466456502676
0.395585971459,0.00763944278467,0.482989877462
0.363959607534,0.00210279204489,0.409815818071
0.429943703178,0.00727817318979,0.344631493092
0.643134147274,0.0820874284908,0.356625109911
0.613520370144,0.0132583124683,0.498375624418
0.51777874117,0.000299807750778,0.500463783741
0.175495229779,0.0513336892416,0.402064621449
-0.0108128049813,0.0243943134182,0.145373985171
-0.0870035908013,0.0153502117209,0.0368923805654
0.337939735395,0.0722944542309,0.0690634548664
0.82699832664,0.0900193400404,0.526966094971
1.12126726734,0.00381594899401,1.05949389935
1.45176277036,0.029363715324,1.2804043293
1.65330896229,0.0488691628938,1.43224525452
1.71728047114,0.052769945793,1.48756337166
1.62168259836,0.0192779783943,1.48283743858
1.53557263477,0.0111617324097,1.42992353439
1.51458422962,0.00518289471811,1.44259190559
1.57194295328,0.00905872236633,1.47676563263
1.67659746663,0.030688557484,1.50141596794
1.68364152042,0.0270515717849,1.51916790009
1.68637288821,0.0626441534731,1.43608474731
1.74301283088,0.158617992934,1.34474408627
1.5210532586,0.0391854097527,1.32310020924
1.25510428923,0.0230876032286,1.10315823555
1.02351305158,0.0429292067535,0.816319406033
0.744482268035,0.0282640390912,0.576363146305
0.578012588828,0.0580312942731,0.337115734816
0.202377639115,0.000370856191196,0.183120012283
-0.145512364063,0.00757039637187,-0.0585043393075
-0.45185682554,0.019036305962,-0.313884705305
-0.700555050952,0.0287606538409,-0.530965387821
-1.2711234074,0.332788375222,-0.694245278835
-1.58882460865,0.374284864953,-0.977036356926
-1.68097233264,0.205768573272,-1.22735512257
-1.6533711423,0.0947852321785,-1.3454990387
-1.49538307887,0.0301383717994,-1.32177901268
-1.3161190979,0.0261689573547,-1.15435087681
-1.05017012853,0.0224584393024,-0.900308728218
-0.872199953347,0.0832881185429,-0.583603143692
-0.423968122805,0.00765731787524,-0.336462020874
-0.248010534421,0.0691150163857,0.0148868151009
0.231416391447,0.00330076258684,0.173964127898
0.177076547975,0.0729509339391,0.447170853615
0.504265658402,0.0248075990804,0.346761375666
0.658659816838,0.0340688299927,0.474082380533
0.878031777519,0.0842353691837,0.587798476219
0.904770430656,0.0271487220561,0.740001738071
0.927915178802,0.0288928804198,0.757936120033
0.950916170747,0.0363567813689,0.760241627693
0.90304535626,0.0145334465864,0.782490611076
0.748076173026,0.000158929082868,0.760682880878
0.782433904745,0.0166017594649,0.653586089611
0.838211310213,0.0298331549612,0.665488541126
0.726225230678,1.33524183864e-05,0.722571134567
0.443456785946,0.0450642991203,0.655740320683
0.24679830481,0.0347892257571,0.433317005634
0.563493212662,0.0994333499226,0.248162671924
1.01862534079,0.31940868697,0.453462809324
1.22836563609,0.115805144697,0.888064086437
1.49302079967,0.150038629424,1.10567259789
1.72029935133,0.232351333413,1.238270998
1.63605821833,0.0847855272958,1.34487867355
1.40964220386,0.0289825603961,1.23939955235
1.2229029005,0.00882031683538,1.12898635864
1.15605626766,1.65653949606e-05,1.16012632847
1.30527520291,0.00473852272901,1.23643827438
1.44385617938,0.00314082772434,1.38781309128
1.57869949466,0.0152600279988,1.4551680088
1.76227616163,0.078714451883,1.48171520233
1.80180911654,0.0615950068257,1.55362570286
1.68306649562,0.0258632307974,1.52224600315
1.59508770143,0.0576843470839,1.35491204262
1.34035171563,0.0132237169864,1.22535729408
1.04464521293,0.00264011279129,0.993263185024
0.820385541456,0.0116623534514,0.712393164635
0.523672745356,0.00134201821257,0.48703917861
0.130499539285,0.0109571046509,0.235175728798
-0.153131442645,0.00575815219182,-0.0772489532828
-0.473707767888,0.0225020947241,-0.323700785637
-1.1449054641,0.364659973553,-0.541034638882
-1.50903991784,0.369670474329,-0.901034593582
-1.6535148985,0.208514575141,-1.19688093662
-1.63568912974,0.0810424304902,-1.35100960732
-1.58738704666,0.054044849209,-1.35491156578
-1.52787198,0.0742858420931,-1.25531768799
-1.27529233719,0.0282399582197,-1.10724484921
-1.12707969534,0.0759782862692,-0.851438105106
-0.847905155604,0.0606830888326,-0.601565778255
-0.610563669965,0.0797235465865,-0.32821008563
-0.14694992606,0.00203017691385,-0.101892441511
0.0442458194887,0.033567391137,0.227459877729
0.496359067421,0.0208666107438,0.351906269789
0.47134548868,0.0123560366919,0.582503199577
0.749945003622,0.0649163935276,0.495158046484
0.790628008126,0.0332029025875,0.608411371708
0.880475632914,0.0549379237711,0.646087229252
0.724787668681,0.000197170406333,0.710745930672
0.715443515703,0.00960081363481,0.617459774017
0.740025825845,0.0171974654098,0.60888671875
0.754113933412,0.0113415751713,0.647617101669
0.686117250973,0.000179402892104,0.672723114491
0.663260015227,0.00138278079987,0.626074254513
0.46688904649,0.015063529273,0.589622616768
0.258586313182,0.0350386346318,0.445772409439
0.404498855838,0.0185073958764,0.268456965685
0.633214969498,0.0872490364927,0.337835490704
0.711274585913,0.0241888385151,0.555746972561
0.760582962397,0.00958263848232,0.662692010403
0.675910560797,6.03224819121e-05,0.683677315712
0.601588605572,1.3246524795e-05,0.597949028015
0.426924822985,0.0149649963285,0.549256324768
0.307607177267,0.0235500699568,0.46106749773
0.121586654906,0.0876665188322,0.417671978474
0.181676746364,0.0122138610956,0.292193084955
-0.0776594378234,0.17024959782,0.334953695536
-0.30781311348,0.159919886725,0.0920867323875
-0.521291069976,0.106939817539,-0.194274529815
-0.728731266086,0.0733630935009,-0.457875043154
-0.982173446087,0.0836372325377,-0.692972421646
-1.23331552689,0.0889128310654,-0.935132980347
-1.54871662895,0.148614599169,-1.16321098804
-1.68025355164,0.0758871715875,-1.40477728844
-1.76880737063,0.0521739439253,-1.54039120674
-1.87317437158,0.0836775386143,-1.58390367031
-1.92248274807,0.109191265839,-1.59204173088
-1.93369573164,0.136361671814,-1.56442391872
-1.87173680959,0.137779181617,-1.50055062771
-1.83321014808,0.20211884599,-1.38363385201
-1.76981366403,0.258270447831,-1.26161050797
-1.46735061994,0.102996920638,-1.14641928673
-1.15928108407,0.0682940322995,-0.897949814796
-0.584831310226,5.62705942499e-07,-0.584081172943
-0.137030748283,0.00110498696745,-0.103789404035
0.337508466796,0.00258355595821,0.286679774523
0.423618430393,0.0191767800649,0.562098681927
0.359071896745,0.0151697188295,0.482237309217
0.372728735713,0.0123691399044,0.261512100697
0.278568424935,0.00698726717891,0.194978550076
0.0899602909807,0.00548852513388,0.164044871926
0.133374663278,0.00306163842976,0.078042589128
-0.0453142928998,0.0276112149475,0.120851933956
0.185126895156,0.0215520912892,0.0383205898106
0.209277936699,0.00216641693531,0.162733152509
0.143293841055,0.00702323496947,0.227098584175
0.0494210426765,0.0161590934936,0.176539465785
0.163132196608,0.00901270909151,0.0681969076395
0.248235866807,0.0207289157516,0.104260466993
0.37387878531,0.0336098043157,0.190549015999
0.485146083847,0.0294631498427,0.313497751951
0.353465404958,0.00612612624456,0.431734979153
0.161119609813,0.0316532937692,0.339033335447
0.0564650964598,0.0161956100848,0.183727070689
0.437131513161,0.0891180265219,0.138605087996
0.784877760139,0.0512779869262,0.558431327343
1.08460943643,0.0165533676872,0.955949544907
1.25625433883,0.00377242948196,1.19483423233
1.31835701708,0.00491058105369,1.24828147888
1.15346865607,0.00320058368736,1.21004235744
